paris attacks,journalism,city,music,health,economy,planning,government,u.s. election,russia,alcohol,??,cars,generic actions,politics,"energy,
environment","south america, 
corruption",protest,food,fashion,money,performance,tri-state,canada,"panama
papers",social media,dem. primary,"criminal
justice",church,"police
violence",family,"australia, 
islam",relationships,"supreme
court",horse race,marriage,"foreign pol.,
iran",travel,sports,german,animals,education,"ideals, 
speech",investigation,war,"gender, sex",fifa?,transportation,koreas,disease,s.e. asia,disaster,israel,produce,science,"u.k., haiti, 
language",g.o.t.,"arab, muslim",ny city,tech,archeology,"mundane
narrative",turkey,race,running,air travel,"california,
south west",baseball,books,banks,"flint crisis, 
wildfires",corporate,tennis,hispano,generic,"performance,
art",news,art,labor,movies,tv,space,some tv show?,nyc politics,gay rights,generic,auctions,japan,texas,real estate,"quantitative
stats",obama,"britain,
europe",basketball,refugee crisis,"syria iraq 
afghanistan","well,
cuba",hockey,journalism,"china, asia"
